route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
11,2301JANPL-2301WKPL-Weekday-01,5149465-2301JANPL-2301WKPL-Weekday-01,"To Phoenix Ave.",0,13,110076
11,2301JANPL-2301WKPL-Weekday-01,5149466-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,13,110085
1,2301JANPL-2301WKPL-Weekday-01,5149467-2301JANPL-2301WKPL-Weekday-01,"1 - A - To Airport",0,39,10203
1,2301JANPL-2301WKPL-Weekday-01,5149468-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,39,10206
3,2301JANPL-2301WKPL-Weekday-01,5149469-2301JANPL-2301WKPL-Weekday-01,"To Sam's Club",0,120,30213
3,2301JANPL-2301WKPL-Weekday-01,5149470-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,120,30203
14,2301JANPL-2301WKPL-Weekday-01,5149471-2301JANPL-2301WKPL-Weekday-01,"14 - A - To Normandy",1,12,140132
14,2301JANPL-2301WKPL-Weekday-01,5149472-2301JANPL-2301WKPL-Weekday-01,"14 - A -To -  Downtown",0,12,140129
1,2301JANPL-2301WKPL-Weekday-01,5149473-2301JANPL-2301WKPL-Weekday-01,"1 - B - To FSCJ North",0,121,10204
1,2301JANPL-2301WKPL-Weekday-01,5149474-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,121,10207
3,2301JANPL-2301WKPL-Weekday-01,5149475-2301JANPL-2301WKPL-Weekday-01,"To Sam's Club",0,121,30213
3,2301JANPL-2301WKPL-Weekday-01,5149476-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,121,30203
11,2301JANPL-2301WKPL-Weekday-01,5149477-2301JANPL-2301WKPL-Weekday-01,"To Phoenix Ave.",0,14,110076
11,2301JANPL-2301WKPL-Weekday-01,5149478-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,14,110085
1,2301JANPL-2301WKPL-Weekday-01,5149479-2301JANPL-2301WKPL-Weekday-01,"1 - A - To Airport",0,40,10203
1,2301JANPL-2301WKPL-Weekday-01,5149480-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,40,10206
3,2301JANPL-2301WKPL-Weekday-01,5149481-2301JANPL-2301WKPL-Weekday-01,"To Dunn Ave - Amazon Busch Drive",0,125,30214
11,2301JANPL-2301WKPL-Weekday-01,5149482-2301JANPL-2301WKPL-Weekday-01,"To Phoenix Ave.",0,12,110076
11,2301JANPL-2301WKPL-Weekday-01,5149483-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,12,110080
1,2301JANPL-2301WKPL-Weekday-01,5149484-2301JANPL-2301WKPL-Weekday-01,"1 - A - To Airport",0,41,10203
1,2301JANPL-2301WKPL-Weekday-01,5149485-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,41,10206
3,2301JANPL-2301WKPL-Weekday-01,5149486-2301JANPL-2301WKPL-Weekday-01,"To Sam's Club",0,117,30213
3,2301JANPL-2301WKPL-Weekday-01,5149487-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,117,30203
11,2301JANPL-2301WKPL-Weekday-01,5149488-2301JANPL-2301WKPL-Weekday-01,"To Phoenix Ave.",0,15,110076
11,2301JANPL-2301WKPL-Weekday-01,5149489-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,15,110085
1,2301JANPL-2301WKPL-Weekday-01,5149490-2301JANPL-2301WKPL-Weekday-01,"1 - A - To Airport",0,41,10203
1,2301JANPL-2301WKPL-Weekday-01,5149491-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,41,10206
3,2301JANPL-2301WKPL-Weekday-01,5149492-2301JANPL-2301WKPL-Weekday-01,"To Sam's Club",0,112,30213
3,2301JANPL-2301WKPL-Weekday-01,5149493-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,112,30203
3,2301JANPL-2301WKPL-Weekday-01,5149494-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,114,30203
11,2301JANPL-2301WKPL-Weekday-01,5149495-2301JANPL-2301WKPL-Weekday-01,"To Phoenix Ave.",0,15,110076
11,2301JANPL-2301WKPL-Weekday-01,5149496-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,15,110085
1,2301JANPL-2301WKPL-Weekday-01,5149497-2301JANPL-2301WKPL-Weekday-01,"1 - A - To Airport",0,39,10203
1,2301JANPL-2301WKPL-Weekday-01,5149498-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,39,10206
3,2301JANPL-2301WKPL-Weekday-01,5149499-2301JANPL-2301WKPL-Weekday-01,"To Sam's Club",0,120,30213
3,2301JANPL-2301WKPL-Weekday-01,5149500-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,120,30203
11,2301JANPL-2301WKPL-Weekday-01,5149501-2301JANPL-2301WKPL-Weekday-01,"To Phoenix Ave.",0,13,110076
11,2301JANPL-2301WKPL-Weekday-01,5149502-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,13,110086
1,2301JANPL-2301WKPL-Weekday-01,5149503-2301JANPL-2301WKPL-Weekday-01,"1 - A - To Airport",0,39,10203
1,2301JANPL-2301WKPL-Weekday-01,5149504-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,39,10206
3,2301JANPL-2301WKPL-Weekday-01,5149505-2301JANPL-2301WKPL-Weekday-01,"To Sam's Club",0,118,30213
3,2301JANPL-2301WKPL-Weekday-01,5149506-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,118,30203
1,2301JANPL-2301WKPL-Weekday-01,5149507-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,120,10207
3,2301JANPL-2301WKPL-Weekday-01,5149508-2301JANPL-2301WKPL-Weekday-01,"To Dunn Ave - Amazon Busch Drive",0,120,30214
3,2301JANPL-2301WKPL-Weekday-01,5149509-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,119,30207
1,2301JANPL-2301WKPL-Weekday-01,5149510-2301JANPL-2301WKPL-Weekday-01,"1 - A - To Airport",0,38,10203
1,2301JANPL-2301WKPL-Weekday-01,5149511-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,38,10206
3,2301JANPL-2301WKPL-Weekday-01,5149512-2301JANPL-2301WKPL-Weekday-01,"To Sam's Club",0,114,30213
3,2301JANPL-2301WKPL-Weekday-01,5149513-2301JANPL-2301WKPL-Weekday-01,"To Sam's Club",0,113,30213
3,2301JANPL-2301WKPL-Weekday-01,5149514-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,113,30203
3,2301JANPL-2301WKPL-Weekday-01,5149515-2301JANPL-2301WKPL-Weekday-01,"To Sam's Club",0,112,30213
3,2301JANPL-2301WKPL-Weekday-01,5149516-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,115,30203
3,2301JANPL-2301WKPL-Weekday-01,5149517-2301JANPL-2301WKPL-Weekday-01,"To Dunn Ave - Amazon Busch Drive",0,129,30214
3,2301JANPL-2301WKPL-Weekday-01,5149518-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,117,30203
11,2301JANPL-2301WKPL-Weekday-01,5149519-2301JANPL-2301WKPL-Weekday-01,"To Phoenix Ave.",0,12,110076
11,2301JANPL-2301WKPL-Weekday-01,5149520-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,12,110085
1,2301JANPL-2301WKPL-Weekday-01,5149521-2301JANPL-2301WKPL-Weekday-01,"1 - A - To Airport",0,41,10203
1,2301JANPL-2301WKPL-Weekday-01,5149522-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,41,10206
3,2301JANPL-2301WKPL-Weekday-01,5149523-2301JANPL-2301WKPL-Weekday-01,"To Sam's Club",0,112,30213
3,2301JANPL-2301WKPL-Weekday-01,5149524-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,112,30203
1,2301JANPL-2301WKPL-Weekday-01,5149525-2301JANPL-2301WKPL-Weekday-01,"1 - B - To FSCJ North",0,118,10204
1,2301JANPL-2301WKPL-Weekday-01,5149526-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,118,10207
19,2301JANPL-2301WKPL-Weekday-01,5149527-2301JANPL-2301WKPL-Weekday-01,"To Regency Square",0,22,190112
3,2301JANPL-2301WKPL-Weekday-01,5149528-2301JANPL-2301WKPL-Weekday-01,"To Sam's Club",0,112,30213
3,2301JANPL-2301WKPL-Weekday-01,5149529-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,112,30203
11,2301JANPL-2301WKPL-Weekday-01,5149530-2301JANPL-2301WKPL-Weekday-01,"To Phoenix Ave.",0,15,110076
11,2301JANPL-2301WKPL-Weekday-01,5149531-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,15,110080
1,2301JANPL-2301WKPL-Weekday-01,5149532-2301JANPL-2301WKPL-Weekday-01,"1 - A - To Airport",0,41,10203
1,2301JANPL-2301WKPL-Weekday-01,5149533-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,41,10206
3,2301JANPL-2301WKPL-Weekday-01,5149534-2301JANPL-2301WKPL-Weekday-01,"To Dunn Ave - Amazon Busch Drive",0,117,30214
3,2301JANPL-2301WKPL-Weekday-01,5149535-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,125,30207
11,2301JANPL-2301WKPL-Weekday-01,5149536-2301JANPL-2301WKPL-Weekday-01,"To Phoenix Ave.",0,15,110076
11,2301JANPL-2301WKPL-Weekday-01,5149537-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,15,110085
11,2301JANPL-2301WKPL-Weekday-01,5149538-2301JANPL-2301WKPL-Weekday-01,"To Phoenix Ave.",0,12,110076
11,2301JANPL-2301WKPL-Weekday-01,5149539-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,12,110085
11,2301JANPL-2301WKPL-Weekday-01,5149540-2301JANPL-2301WKPL-Weekday-01,"To Phoenix Ave.",0,12,110076
11,2301JANPL-2301WKPL-Weekday-01,5149541-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,12,110085
3,2301JANPL-2301WKPL-Weekday-01,5149542-2301JANPL-2301WKPL-Weekday-01,"To Dunn Ave - Amazon Busch Drive",0,119,30214
3,2301JANPL-2301WKPL-Weekday-01,5149543-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,129,30207
11,2301JANPL-2301WKPL-Weekday-01,5149544-2301JANPL-2301WKPL-Weekday-01,"To Phoenix Ave.",0,13,110076
11,2301JANPL-2301WKPL-Weekday-01,5149545-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,13,110080
1,2301JANPL-2301WKPL-Weekday-01,5149546-2301JANPL-2301WKPL-Weekday-01,"1 - A - To Airport",0,42,10203
1,2301JANPL-2301WKPL-Weekday-01,5149547-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,42,10206
3,2301JANPL-2301WKPL-Weekday-01,5149548-2301JANPL-2301WKPL-Weekday-01,"To Sam's Club",0,113,30213
3,2301JANPL-2301WKPL-Weekday-01,5149549-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,113,30203
11,2301JANPL-2301WKPL-Weekday-01,5149550-2301JANPL-2301WKPL-Weekday-01,"To Phoenix Ave.",0,16,110076
1,2301JANPL-2301WKPL-Weekday-01,5149551-2301JANPL-2301WKPL-Weekday-01,"1 - A - To Airport",0,42,10203
3,2301JANPL-2301WKPL-Weekday-01,5149552-2301JANPL-2301WKPL-Weekday-01,"To Sam's Club",0,127,30213
3,2301JANPL-2301WKPL-Weekday-01,5149553-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,120,30207
1,2301JANPL-2301WKPL-Weekday-01,5149554-2301JANPL-2301WKPL-Weekday-01,"1 - A - To Airport",0,39,10203
1,2301JANPL-2301WKPL-Weekday-01,5149555-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,39,10206
3,2301JANPL-2301WKPL-Weekday-01,5149556-2301JANPL-2301WKPL-Weekday-01,"To Sam's Club",0,115,30213
3,2301JANPL-2301WKPL-Weekday-01,5149557-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,115,30203
11,2301JANPL-2301WKPL-Weekday-01,5149558-2301JANPL-2301WKPL-Weekday-01,"To Phoenix Ave.",0,13,110076
1,2301JANPL-2301WKPL-Weekday-01,5149559-2301JANPL-2301WKPL-Weekday-01,"1 - A - To Airport",0,39,10203
1,2301JANPL-2301WKPL-Weekday-01,5149560-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,39,10206
10,2301JANPL-2301WKPL-Weekday-01,5149561-2301JANPL-2301WKPL-Weekday-01,"10 - B - To South Beach",0,137,100139
10,2301JANPL-2301WKPL-Weekday-01,5149562-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,137,100145
10,2301JANPL-2301WKPL-Weekday-01,5149563-2301JANPL-2301WKPL-Weekday-01,"10 - B - To South Beach",0,133,100139
10,2301JANPL-2301WKPL-Weekday-01,5149564-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,133,100145
10,2301JANPL-2301WKPL-Weekday-01,5149565-2301JANPL-2301WKPL-Weekday-01,"10 - B - To South Beach",0,139,100139
10,2301JANPL-2301WKPL-Weekday-01,5149566-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,139,100145
10,2301JANPL-2301WKPL-Weekday-01,5149567-2301JANPL-2301WKPL-Weekday-01,"10 - B - To South Beach",0,135,100139
10,2301JANPL-2301WKPL-Weekday-01,5149568-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,135,100145
3,2301JANPL-2301WKPL-Weekday-01,5149569-2301JANPL-2301WKPL-Weekday-01,"To Sam's Club",0,121,30213
3,2301JANPL-2301WKPL-Weekday-01,5149570-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,121,30203
3,2301JANPL-2301WKPL-Weekday-01,5149571-2301JANPL-2301WKPL-Weekday-01,"To Sam's Club",0,120,30213
3,2301JANPL-2301WKPL-Weekday-01,5149572-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,120,30203
30,2301JANPL-2301WKPL-Weekday-01,5149573-2301JANPL-2301WKPL-Weekday-01,"To 103rd Street & Blanding Blvd",0,73,300110
30,2301JANPL-2301WKPL-Weekday-01,5149574-2301JANPL-2301WKPL-Weekday-01,"To Cecil Field & Amazon",1,73,300106
30,2301JANPL-2301WKPL-Weekday-01,5149575-2301JANPL-2301WKPL-Weekday-01,"To 103rd Street & Blanding Blvd",0,73,300110
30,2301JANPL-2301WKPL-Weekday-01,5149576-2301JANPL-2301WKPL-Weekday-01,"To Cecil Field & Amazon",1,73,300106
30,2301JANPL-2301WKPL-Weekday-01,5149577-2301JANPL-2301WKPL-Weekday-01,"To 103rd Street & Blanding Blvd",0,73,300110
30,2301JANPL-2301WKPL-Weekday-01,5149578-2301JANPL-2301WKPL-Weekday-01,"To Cecil Field & Amazon",1,73,300106
30,2301JANPL-2301WKPL-Weekday-01,5149579-2301JANPL-2301WKPL-Weekday-01,"To 103rd Street & Blanding Blvd",0,73,300110
30,2301JANPL-2301WKPL-Weekday-01,5149580-2301JANPL-2301WKPL-Weekday-01,"To Cecil Field & Amazon",1,73,300106
30,2301JANPL-2301WKPL-Weekday-01,5149581-2301JANPL-2301WKPL-Weekday-01,"To 103rd Street & Blanding Blvd",0,73,300110
30,2301JANPL-2301WKPL-Weekday-01,5149582-2301JANPL-2301WKPL-Weekday-01,"To Cecil Field & Amazon",1,73,300106
30,2301JANPL-2301WKPL-Weekday-01,5149583-2301JANPL-2301WKPL-Weekday-01,"To 103rd Street & Blanding Blvd",0,73,300110
30,2301JANPL-2301WKPL-Weekday-01,5149584-2301JANPL-2301WKPL-Weekday-01,"To Cecil Field & Amazon",1,73,300106
30,2301JANPL-2301WKPL-Weekday-01,5149585-2301JANPL-2301WKPL-Weekday-01,"To 103rd Street & Blanding Blvd",0,73,300110
30,2301JANPL-2301WKPL-Weekday-01,5149586-2301JANPL-2301WKPL-Weekday-01,"To Cecil Field & Amazon",1,73,300106
30,2301JANPL-2301WKPL-Weekday-01,5149587-2301JANPL-2301WKPL-Weekday-01,"To 103rd Street & Blanding Blvd",0,73,300110
30,2301JANPL-2301WKPL-Weekday-01,5149588-2301JANPL-2301WKPL-Weekday-01,"To Cecil Field & Amazon",1,73,300106
30,2301JANPL-2301WKPL-Weekday-01,5149589-2301JANPL-2301WKPL-Weekday-01,"To 103rd Street & Blanding Blvd",0,74,300110
30,2301JANPL-2301WKPL-Weekday-01,5149590-2301JANPL-2301WKPL-Weekday-01,"To Cecil Field & Amazon",1,74,300106
30,2301JANPL-2301WKPL-Weekday-01,5149591-2301JANPL-2301WKPL-Weekday-01,"To 103rd Street & Blanding Blvd",0,74,300110
30,2301JANPL-2301WKPL-Weekday-01,5149592-2301JANPL-2301WKPL-Weekday-01,"To Cecil Field & Amazon",1,74,300106
30,2301JANPL-2301WKPL-Weekday-01,5149593-2301JANPL-2301WKPL-Weekday-01,"To 103rd Street & Blanding Blvd",0,74,300110
30,2301JANPL-2301WKPL-Weekday-01,5149594-2301JANPL-2301WKPL-Weekday-01,"To Cecil Field & Amazon",1,74,300106
30,2301JANPL-2301WKPL-Weekday-01,5149595-2301JANPL-2301WKPL-Weekday-01,"To 103rd Street & Blanding Blvd",0,74,300110
30,2301JANPL-2301WKPL-Weekday-01,5149596-2301JANPL-2301WKPL-Weekday-01,"To Cecil Field & Amazon",1,74,300106
30,2301JANPL-2301WKPL-Weekday-01,5149597-2301JANPL-2301WKPL-Weekday-01,"To 103rd Street & Blanding Blvd",0,74,300110
30,2301JANPL-2301WKPL-Weekday-01,5149598-2301JANPL-2301WKPL-Weekday-01,"To Cecil Field & Amazon",1,74,300106
30,2301JANPL-2301WKPL-Weekday-01,5149599-2301JANPL-2301WKPL-Weekday-01,"To 103rd Street & Blanding Blvd",0,74,300110
30,2301JANPL-2301WKPL-Weekday-01,5149600-2301JANPL-2301WKPL-Weekday-01,"To Cecil Field & Amazon",1,74,300106
30,2301JANPL-2301WKPL-Weekday-01,5149601-2301JANPL-2301WKPL-Weekday-01,"To 103rd Street & Blanding Blvd",0,74,300110
30,2301JANPL-2301WKPL-Weekday-01,5149602-2301JANPL-2301WKPL-Weekday-01,"To Cecil Field & Amazon",1,74,300106
30,2301JANPL-2301WKPL-Weekday-01,5149603-2301JANPL-2301WKPL-Weekday-01,"To 103rd Street & Blanding Blvd",0,74,300110
107,2301JANPL-2301WKPL-Weekday-01,5149604-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,506,1070193
107,2301JANPL-2301WKPL-Weekday-01,5149605-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,505,1070193
107,2301JANPL-2301WKPL-Weekday-01,5149606-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,509,1070193
107,2301JANPL-2301WKPL-Weekday-01,5149607-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,508,1070193
107,2301JANPL-2301WKPL-Weekday-01,5149608-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,501,1070193
107,2301JANPL-2301WKPL-Weekday-01,5149609-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,502,1070193
107,2301JANPL-2301WKPL-Weekday-01,5149610-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,510,1070193
107,2301JANPL-2301WKPL-Weekday-01,5149611-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,504,1070193
107,2301JANPL-2301WKPL-Weekday-01,5149612-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,506,1070193
107,2301JANPL-2301WKPL-Weekday-01,5149613-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,501,1070193
107,2301JANPL-2301WKPL-Weekday-01,5149614-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,505,1070193
107,2301JANPL-2301WKPL-Weekday-01,5149615-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,508,1070193
107,2301JANPL-2301WKPL-Weekday-01,5149616-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,510,1070193
107,2301JANPL-2301WKPL-Weekday-01,5149617-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,502,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149618-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,510,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149619-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,504,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149620-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,506,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149621-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,505,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149622-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,509,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149623-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,508,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149624-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,501,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149625-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,502,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149626-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,510,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149627-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,504,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149628-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,506,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149629-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,505,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149630-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,509,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149631-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,508,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149632-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,501,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149633-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,502,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149634-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,510,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149635-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,504,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149636-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,506,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149637-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,505,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149638-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,509,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149639-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,508,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149640-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,501,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149641-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,502,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149642-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,510,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149643-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,504,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149644-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,506,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149645-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,505,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149646-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,509,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149647-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,508,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149648-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,501,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149649-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,502,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149650-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,510,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149651-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,504,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149652-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,506,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149653-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,505,1070190
107,2301JANPL-2301WKPL-Weekday-01,5149654-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,508,1070190
102,2301JANPL-2301WKPL-Weekday-01,5149655-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,506,1020071
105,2301JANPL-2301WKPL-Weekday-01,5149656-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,519,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149657-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,511,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149658-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,513,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149659-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,514,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149660-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,515,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149661-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,516,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149662-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,517,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149663-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,518,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149664-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,519,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149665-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,520,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149666-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,511,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149667-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,512,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149668-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,513,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149669-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,514,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149670-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,515,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149671-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,516,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149672-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,517,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149673-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,518,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149674-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,519,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149675-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,520,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149676-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,511,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149677-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,512,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149678-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,513,1050034
